id_idioma;idioma
NULL;ALBANES
NULL;ALEMAN
NULL;ALEMAN - FRANCES
NULL;AMARICO
NULL;ARABE
NULL;ARABE - INGLES
NULL;ARABE - KURDO
NULL;ARABIA - INGLES
NULL;ARMENIO
NULL;AZERBAIYANO
NULL;BENGALI
NULL;BIRMANO
NULL;BULGARO
NULL;CATALAN
NULL;CHECO
NULL;COMORENSE
NULL;COREANO
NULL;CROATA
NULL;DANES
NULL;DARI - PASTUN
NULL;DHIVEHI
NULL;DZONGKHA
NULL;ESLOVACO
NULL;ESLOVENIO
NULL;ESPAÑOL
NULL;ESPAÑOL - PORTUGUES - FRANCES
NULL;ESTONIO
NULL;FILIPINO - INGLES
NULL;FINLANDES - SUECO
NULL;FIYIANO
NULL;FRANCES
NULL;FRANCES - ARABE
NULL;FRANCES - INGLES
NULL;FRANCES - ITALIANO - ALEMAN
NULL;GEORGIANO
NULL;GILBERTES - INGLES
NULL;GRIEGO
NULL;GRIEGO - TURCO
NULL;GUARANI - ESPAÑOL
NULL;HEBREO
NULL;HINDI - INGLES
NULL;HUNGARO
NULL;IDIOMA
NULL;INDONESIO
NULL;INGLES
NULL;INGLES - FRANCES
NULL;INGLES - SWATI
NULL;IRLANDES - INGLES
NULL;ISLANDES
NULL;ITALIANO
NULL;JAPONES
NULL;JEMER
NULL;KIRGUIS - INGLES
NULL;LAOSIANO
NULL;LETON
NULL;LITUANO
NULL;MACEDONIO - ALBANO
NULL;MALAYO
NULL;MALAYO - INGLES
NULL;MALTES
NULL;MANDARIN
NULL;MARSHALES - INGLES
NULL;MONGOL - INGLES
NULL;MONTENEGRINO
NULL;NAURUANO - INGLES
NULL;NEERLANDES
NULL;NEPALI
NULL;NORUEGO
NULL;PALUANO - INGLES
NULL;PERSA
NULL;POLACO
NULL;PORTUGUES
NULL;RUMANO
NULL;RUSO
NULL;SAMOANO - INGLES
NULL;SERBIO
NULL;SERBOCROATA
NULL;SESOTO - INGLES
NULL;SINGALES - TAMIL
NULL;SOMALI - ARABE
NULL;SUECO
NULL;SWAHILI - INGLES
NULL;TAILANDES
NULL;TAYIKO
NULL;TURCO
NULL;TURCOMANO
NULL;UCRANIANO
NULL;URDU - INGLES
NULL;UZBEKO
NULL;VIETNAMITA
